expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,00:17:00,254.8,2,2.13,419.7,2,2.07,1018.7,12.1,113.57,10.32,32.698,255.298,420.536,252.601,416.1,-163.5,253.6,417.7,-164.1,-999,5,-999,5,2.031,2,374.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,03:17:00,304.7,2,2.07,419.5,2,2.02,1018,11.9,112.25,10.16,32.327,305.337,420.369,301.928,415.7,-113.7,303.1,417.3,-114.2,-999,5,-999,5,1.826,2,342.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,06:17:00,350.1,2,2.07,420.2,2,2.02,1018.3,11.8,109.93,10.2,32.225,350.782,421.006,346.966,416.4,-69.5,348.3,418,-69.7,-999,5,3.84,2,1.58,2,308.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,09:17:00,359,2,2.01,419.8,2,1.96,1018.4,11.6,108.14,10.18,32.253,359.706,420.593,355.821,416.1,-60.2,357.2,417.7,-60.5,-999,5,4.04,2,1.582,2,301.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,12:17:00,361.4,2,2,420.4,2,1.94,1020.6,11.6,106.46,10.29,32.228,362.14,421.214,358.994,417.6,-58.6,360.4,419.2,-58.8,-999,5,-999,5,1.526,2,297.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,15:17:00,278.7,2,2.1,419.4,2,2.04,1022.4,11.7,106.33,10.99,31.79,279.294,420.231,277.202,417.1,-139.9,278.3,418.7,-140.4,-999,5,-999,5,1.466,2,311.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,18:17:00,272.6,2,2.13,419.2,2,2.08,1023.5,12,106.38,10.87,31.894,273.184,420.04,271.46,417.4,-145.9,272.5,419,-146.5,-999,5,-999,5,1.457,2,315.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/25/2021,21:17:00,233.3,2,2.23,419.1,2,2.17,1024.3,12.3,108.77,10.64,32.399,233.787,420.015,232.532,417.8,-185.2,233.4,419.4,-185.9,-999,5,-999,5,1.858,2,371.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,00:17:00,197.1,2,2.22,418.9,2,2.16,1024.2,12.5,112.27,10.98,32.677,197.552,419.803,196.423,417.4,-221,197.2,419,-221.8,-999,5,-999,5,2.136,2,396.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,03:17:00,165.3,2,2.16,418.9,2,2.1,1024,12.4,115.66,11.07,32.478,165.669,419.789,164.673,417.3,-252.6,165.3,418.9,-253.6,-999,5,-999,5,2.08,2,397.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,06:17:00,177.6,2,2.08,418.8,2,2.04,1023.8,12.3,116.88,10.83,32.264,178.003,419.645,176.929,417.1,-240.2,177.6,418.7,-241.1,-999,5,-999,4,1.907,2,397.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,09:17:00,186.5,2,2.06,418.4,2,2.01,1023.1,12.1,117.29,10.77,32.259,186.897,419.222,185.662,416.5,-230.8,186.4,418.1,-231.7,-999,5,-999,4,1.93,2,397.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,12:17:00,205.3,2,2,418.6,2,1.96,1022.2,12,116.75,10.29,32.529,205.689,419.442,204.223,416.5,-212.2,205,418.1,-213.1,-999,5,-999,5,2.06,2,389,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,15:17:00,190.8,2,1.97,425.5,2,1.92,1022.1,11.7,117.3,10.52,32.527,191.169,426.353,189.742,423.2,-233.4,190.5,424.8,-234.3,-999,5,-999,5,2.018,2,396.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,18:17:00,187.6,2,2,427.5,2,1.96,1021.4,12,117.6,10.91,32.361,187.979,428.342,186.392,424.7,-238.3,187.1,426.4,-239.3,-999,5,-999,5,1.853,2,397.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/26/2021,21:17:00,196,2,2.13,421.3,2,2.08,1021,12.4,117.82,11.09,32.325,196.414,422.182,194.661,418.4,-223.8,195.4,420,-224.6,-999,5,-999,5,1.901,2,397.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,03:17:00,186.3,2,2.31,419.5,2,2.25,1019.6,13.2,118.19,11.91,31.913,186.704,420.493,184.651,415.9,-231.2,185.4,417.4,-232.1,-999,5,-999,5,1.703,2,392.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,06:17:00,199.1,2,2.19,420,2,2.14,1018.8,12.9,117.76,11.43,31.906,199.562,420.921,197.298,416.1,-218.8,198.1,417.7,-219.7,-999,5,4.846,2,1.75,2,385.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,09:17:00,225.8,2,2.09,422,2,2.04,1017.3,12.3,116.09,10.88,31.961,226.229,422.876,223.423,417.6,-194.2,224.3,419.2,-195,-999,5,-999,4,1.851,2,358.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,12:17:00,231.2,2,2.09,422.3,2,2.03,1017.2,11.9,114.42,10.47,32.065,231.654,423.151,228.839,418,-189.2,229.7,419.6,-189.9,-999,5,-999,5,1.863,2,351.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,15:17:00,282,2,2.06,421.6,2,1.99,1019.6,11.7,111.63,10.47,32.135,282.55,422.48,279.785,418.3,-138.6,280.9,420,-139.1,-999,5,-999,5,1.771,2,314.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,18:17:00,284.7,2,2.18,420.1,2,2.11,1021.4,12.1,109.41,11.15,31.785,285.359,420.945,282.916,417.3,-134.4,284,418.9,-134.9,-999,5,-999,5,1.399,2,300,2
CB-06_125W_43N,43.2971277,-124.5344796,05/27/2021,21:17:00,276.5,2,2.28,422.6,2,2.22,1023.1,12.5,108.26,11.61,31.796,277.101,423.583,275.065,420.5,-145.4,276.1,422.1,-146,-999,5,-999,5,1.409,2,304.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,00:17:00,274.9,2,2.33,419.4,2,2.28,1024,12.6,107.83,11.08,31.959,275.502,420.379,273.857,417.9,-144,274.9,419.5,-144.6,-999,5,-999,5,1.608,2,318.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,03:17:00,199.7,2,2.34,419.6,2,2.26,1024.6,13.2,110.24,11.6,31.971,200.152,420.522,198.991,418.1,-219.1,199.8,419.7,-219.9,-999,5,-999,5,1.849,2,379.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,06:17:00,231.9,2,2.2,419.7,2,2.13,1025.3,12.6,110.51,11.14,31.924,232.435,420.554,231.327,418.5,-187.2,232.2,420.2,-187.9,-999,5,4.249,2,1.736,2,346.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,09:17:00,213.6,2,2.12,422.6,2,2.05,1025.4,12.5,111.04,11.47,31.874,214.023,423.442,212.97,421.4,-208.4,213.8,423,-209.2,-999,5,4.378,2,1.767,2,359.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,12:17:00,216.5,2,2.16,420.6,2,2.09,1025.4,12.6,110.86,11.68,31.649,216.981,421.512,215.869,419.4,-203.5,216.7,421,-204.3,-999,5,-999,5,1.665,2,341.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,15:17:00,236.6,2,2.19,-999,4,2.12,1025.6,12.8,110.21,11.69,31.4,237.069,-999,235.898,-999,-999,236.8,-999,-999,-999,5,-999,5,1.56,2,326.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,18:17:00,229,2,2.22,419.8,2,2.16,1024.3,12.8,110.19,11.62,31.52,229.52,420.68,228.097,418.1,-190,229,419.7,-190.7,-999,5,-999,5,1.571,2,333.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/28/2021,21:17:00,213.2,2,2.22,418.6,2,2.16,1022.7,12.8,110.67,11.34,31.94,213.719,419.527,212.119,416.4,-204.3,212.9,418,-205.1,-999,5,-999,5,1.717,2,353.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,00:17:00,223.7,2,2.14,418.4,2,2.09,1020.9,12.5,109.7,11.28,32.199,224.152,419.235,222.099,415.4,-193.3,222.9,417,-194,-999,5,-999,5,1.906,2,346.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,03:17:00,-999,4,1.4,417.1,2,1.56,1020.4,12.5,105.93,11.26,32.003,-999,417.761,-999,413.7,-999,-999,415.3,-999,-999,5,-999,5,1.737,2,331.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,06:17:00,238,2,2.08,417.3,2,2.03,1019.9,12.4,106,11.09,32.145,238.483,418.14,236.097,414,-177.9,237,415.5,-178.5,-999,5,3.866,2,1.732,2,330.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,09:17:00,261.9,2,2.01,-999,4,1.97,1018.9,12.2,104.78,10.76,32.347,262.392,-999,259.573,-999,-999,260.6,-999,-999,-999,5,3.843,2,1.813,2,313.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,12:17:00,289.5,2,1.98,418.3,2,1.94,1018.3,11.9,104.12,10.51,32.492,290.028,419.074,286.804,414.4,-127.6,287.9,416,-128.1,-999,5,-999,5,1.813,2,293,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,15:17:00,305,2,2.04,420.7,2,2,1018.9,11.7,103.38,10.36,32.392,305.609,421.501,302.409,417.1,-114.7,303.6,418.7,-115.1,-999,5,-999,5,1.762,2,292.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,18:17:00,286,2,2.06,423.7,2,2.01,1018.3,11.7,103.6,10.62,32.124,286.577,424.593,283.36,419.8,-136.5,284.5,421.4,-137,-999,5,-999,5,1.701,2,300.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/29/2021,21:17:00,267,2,2.08,420.8,2,2.04,1018.3,11.9,104.46,10.88,32.158,267.529,421.624,264.461,416.8,-152.3,265.5,418.4,-152.9,-999,5,-999,5,1.616,2,318.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,00:17:00,252.7,2,2.09,418.8,2,2.05,1018.4,12,105.68,10.91,32.143,253.217,419.697,250.354,415,-164.6,251.3,416.5,-165.2,-999,5,-999,5,1.574,2,331.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,03:17:00,263.6,2,2.11,417.6,2,2.06,1019.1,12,106.02,10.71,32.219,264.113,418.425,261.338,414,-152.7,262.3,415.6,-153.3,-999,5,-999,5,1.696,2,326.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,06:17:00,305.6,2,2.05,417.4,2,2,1020.1,11.8,104.69,10.3,32.31,306.258,418.216,303.427,414.4,-110.9,304.6,416,-111.4,-999,5,4.091,2,1.638,2,292,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,09:17:00,344.8,2,2,416.9,2,1.95,1019.8,11.6,103.79,10.25,32.273,345.506,417.698,342.238,413.7,-71.5,343.6,415.4,-71.8,-999,5,4.279,2,1.616,2,289.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,12:17:00,332.2,2,2.02,416.5,2,1.96,1019.9,11.5,102.96,10.14,32.275,332.896,417.308,329.801,413.4,-83.6,331.1,415,-84,-999,5,-999,5,1.68,2,284.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,15:17:00,322.4,2,2.02,416.9,2,1.97,1021,11.4,102.38,10.28,32.335,323.065,417.72,320.388,414.3,-93.9,321.6,415.9,-94.2,-999,5,-999,5,1.729,2,290.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,18:17:00,344.7,2,2.12,418.2,2,2.06,1021.1,11.8,101.76,10.66,32.255,345.397,419.046,342.447,415.5,-73,343.8,417.1,-73.3,-999,5,-999,5,1.778,2,320,2
CB-06_125W_43N,43.2971277,-124.5344796,05/30/2021,21:17:00,335.7,2,2.14,417.7,2,2.08,1020.7,11.8,101.38,10.57,32.226,336.456,418.547,333.495,414.9,-81.4,334.8,416.5,-81.7,-999,5,-999,5,1.566,2,310.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,00:17:00,345.3,2,2.19,418.6,2,2.13,1020.3,12,100.98,10.65,32.252,346.045,419.533,342.823,415.6,-72.8,344.1,417.2,-73.1,-999,5,-999,5,1.612,2,322,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,03:17:00,347.3,2,2.16,418.6,2,2.09,1020.5,12.1,100.62,10.6,32.32,348.05,419.448,344.893,415.6,-70.8,346.2,417.2,-71,-999,5,-999,5,1.841,2,351.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,06:17:00,331.7,2,2.11,418.4,2,2.05,1021.2,11.8,100.37,10.73,32.298,332.382,419.226,329.563,415.7,-86.1,330.8,417.3,-86.4,-999,5,-999,4,1.781,2,343.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,09:17:00,356.9,2,2.09,418,2,2.03,1020.8,11.9,100.09,10.91,32.047,357.626,418.862,354.412,415.1,-60.7,355.8,416.7,-60.9,-999,5,-999,4,1.631,2,333.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,12:17:00,390,2,2.13,417.9,2,2.06,1020,12,100.07,10.58,32.184,390.868,418.814,387.16,414.8,-27.7,388.7,416.4,-27.8,-999,5,-999,5,1.7,2,324.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,15:17:00,423.6,2,2.15,417.8,2,2.09,1020.4,11.9,99.91,10.72,32.177,424.492,418.631,420.563,414.8,5.8,422.2,416.4,5.8,-999,5,-999,5,1.566,2,333,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,18:17:00,434.2,2,2.17,418.8,2,2.11,1020.4,12,99.71,10.75,32.305,435.181,419.714,431.141,415.8,15.3,432.8,417.4,15.4,-999,5,-999,5,1.7,2,339.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/31/2021,21:17:00,334.9,2,2.16,418.7,2,2.1,1019.6,12.1,99.6,10.89,32.417,335.65,419.542,332.25,415.3,-83,333.5,416.9,-83.4,-999,5,-999,5,1.725,2,339.9,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,00:17:00,263.2,2,2.19,418.3,2,2.13,1019.4,12.3,99.49,11.34,32.239,263.774,419.189,260.939,414.7,-153.7,261.9,416.3,-154.3,-999,5,-999,5,1.573,2,347.2,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,03:17:00,268.8,2,2.24,418.1,2,2.19,1018.9,12.6,101.6,11.55,32.048,269.41,419.063,266.347,414.3,-148,267.4,415.9,-148.5,-999,5,-999,5,1.493,2,327.3,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,06:17:00,280.3,2,2.27,418,2,2.21,1018.9,12.8,102.75,11.47,32.011,280.925,418.91,277.755,414.2,-136.4,278.8,415.8,-136.9,-999,5,2.53,2,1.445,2,307.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,09:17:00,251.7,2,2.29,417.6,2,2.25,1018.1,12.8,104.2,11.88,32.028,252.243,418.573,249.102,413.4,-164.3,250,414.9,-164.9,-999,5,2.279,2,1.445,2,322.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,12:17:00,281.4,2,2.34,417.6,2,2.28,1016.9,13.1,103.39,11.73,32.089,282.104,418.57,278.292,412.9,-134.6,279.3,414.5,-135.1,-999,5,-999,5,1.466,2,333.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,15:17:00,260.7,2,2.31,417.6,2,2.25,1016.5,12.9,102.63,11.37,32.216,261.254,418.517,257.695,412.8,-155.1,258.7,414.4,-155.7,-999,5,-999,5,1.543,2,329.6,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,18:17:00,281.5,2,2.29,417.8,2,2.24,1015.7,12.6,102.06,11.28,32.363,282.127,418.772,278.104,412.8,-134.7,279.2,414.4,-135.2,-999,5,-999,5,1.596,2,337.1,2
CB-06_125W_43N,43.2971277,-124.5344796,06/01/2021,21:17:00,268.4,2,2.32,417.6,2,2.27,1015.1,12.7,101.57,11.78,32.244,269.023,418.529,264.917,412.1,-147.2,265.9,413.7,-147.8,-999,5,-999,5,1.417,2,331.9,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,00:17:00,267.4,2,2.43,417.2,2,2.39,1014.7,13.2,101.14,12.17,32.216,268.004,418.242,263.718,411.6,-147.8,264.7,413.1,-148.4,-999,5,-999,5,1.391,2,331.6,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,03:17:00,302.4,2,2.57,417.2,2,2.52,1015.1,13.8,100.86,12.61,32.064,303.218,418.288,298.351,411.6,-113.2,299.5,413.1,-113.6,-999,5,-999,5,1.634,2,372.1,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,06:17:00,287.9,2,2.51,419.2,2,2.44,1015.7,13.7,100.51,12.41,32.251,288.673,420.183,284.286,413.8,-129.5,285.4,415.4,-130,-999,5,1.86,2,1.454,2,340.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,09:17:00,253.3,2,2.45,418.8,2,2.37,1015.6,13.5,100.25,12.35,32.299,253.894,419.749,250.015,413.3,-163.3,251,414.9,-163.9,-999,5,1.553,2,1.421,2,331.9,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,12:17:00,243.2,2,2.34,417.9,2,2.26,1015.4,13.1,100.01,11.31,32.366,243.745,418.875,240.181,412.8,-172.6,241.1,414.3,-173.2,-999,5,-999,5,1.541,2,320,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,15:17:00,232.4,2,2.32,418.1,2,2.23,1016,13,99.73,12.07,32.522,232.972,419.076,229.547,412.9,-183.4,230.4,414.5,-184.1,-999,5,-999,5,1.431,2,337.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,18:17:00,228.8,2,2.42,417.9,2,2.34,1016.6,13.3,99.54,12.19,32.519,229.362,418.916,226.109,413,-186.9,227,414.5,-187.6,-999,5,-999,5,1.406,2,350.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/02/2021,21:17:00,173.2,2,2.49,418.2,2,2.41,1016.2,13.5,99.32,12.23,32.576,173.625,419.213,171.093,413.1,-242,171.7,414.7,-242.9,-999,5,-999,5,1.45,2,353.1,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,00:17:00,132.7,2,2.51,418.3,2,2.44,1015.4,13.6,98.97,12.37,32.608,133.033,419.293,130.969,412.8,-281.8,131.5,414.3,-282.9,-999,5,-999,5,1.462,2,361.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,03:17:00,169.5,2,2.47,418.1,2,2.41,1015.6,13.8,98.95,12.8,32.602,169.898,419.125,167.236,412.6,-245.3,167.9,414.1,-246.2,-999,5,-999,5,1.365,2,337.3,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,06:17:00,185.1,2,2.37,418.1,2,2.31,1016.5,13.8,98.99,12.36,32.604,185.555,419.045,182.879,413,-230.1,183.6,414.6,-231,-999,5,1.65,2,1.436,2,352.5,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,09:17:00,187.9,2,2.43,418.5,2,2.37,1016.7,13.5,98.95,12.56,32.646,188.343,419.5,185.625,413.4,-227.8,186.3,415,-228.7,-999,5,1.433,2,1.43,2,342.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,12:17:00,184.4,2,2.5,418.3,2,2.44,1016.3,13.8,98.84,12.78,32.681,184.897,419.328,182.129,413,-230.9,182.8,414.6,-231.8,-999,5,-999,5,1.457,2,335.9,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,15:17:00,180.5,2,2.54,418.7,2,2.47,1017,13.8,98.74,12.48,32.583,180.961,419.727,178.421,413.8,-235.4,179.1,415.4,-236.3,-999,5,-999,5,1.43,2,335.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,18:17:00,274,2,2.61,418.9,2,2.54,1017.2,13.7,98.84,12.42,32.344,274.687,419.953,270.913,414.2,-143.3,271.9,415.7,-143.8,-999,5,-999,5,1.321,2,313.3,2
CB-06_125W_43N,43.2971277,-124.5344796,06/03/2021,21:17:00,284.8,2,2.6,418.6,2,2.53,1017.5,13.9,98.86,12.42,32.635,285.494,419.657,281.653,414,-132.4,282.7,415.6,-132.9,-999,5,-999,5,1.402,2,336.9,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,00:17:00,236.5,2,2.54,418.2,2,2.48,1017,13.9,98.74,13.05,32.395,237.084,419.194,233.65,413.1,-179.5,234.5,414.7,-180.1,-999,5,-999,5,1.321,2,320.6,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,03:17:00,265.2,2,2.39,418.5,2,2.35,1017.7,13.8,99.22,12.04,32.411,265.828,419.458,262.38,414,-151.6,263.4,415.6,-152.2,-999,5,-999,5,1.362,2,311.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,06:17:00,278.5,2,2.25,419.2,2,2.2,1018.7,13,100.96,11.32,32.657,279.171,420.137,276.006,415.4,-139.4,277.1,417,-139.9,-999,5,1.13,2,1.459,2,299.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,09:17:00,278.7,2,2.17,419.7,2,2.14,1019,12.7,102.99,11.48,32.887,279.276,420.583,276.137,415.9,-139.7,277.2,417.4,-140.3,-999,5,1.121,2,1.513,2,325.5,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,12:17:00,290.2,2,2.19,419.3,2,2.14,1019.2,12.6,103.41,11.33,32.882,290.856,420.206,287.677,415.6,-127.9,288.8,417.2,-128.4,-999,5,-999,5,1.494,2,309.5,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,15:17:00,281.6,2,2.23,419.1,2,2.19,1020.1,12.9,103.41,11.76,32.711,282.199,419.997,279.283,415.7,-136.4,280.3,417.2,-136.9,-999,5,-999,5,1.459,2,323.1,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,18:17:00,283.6,2,2.24,419.4,2,2.19,1020.1,12.9,102.76,11.54,32.796,284.24,420.27,281.341,416,-134.6,282.4,417.6,-135.2,-999,5,-999,5,1.542,2,320.4,2
CB-06_125W_43N,43.2971277,-124.5344796,06/04/2021,21:17:00,279.4,2,2.33,419,2,2.27,1019.9,12.8,102.05,11.39,32.909,280.022,419.91,277.136,415.6,-138.4,278.2,417.2,-139,-999,5,-999,5,1.604,2,322.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,00:17:00,266.1,2,2.33,418.5,2,2.28,1019.3,12.8,101.54,12.02,32.658,266.691,419.452,263.653,414.7,-151,264.7,416.2,-151.6,-999,5,-999,5,1.389,2,292.4,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,03:17:00,314.5,2,2.44,418.9,2,2.38,1019.3,13.3,101.2,12.02,32.762,315.244,419.866,311.651,415.1,-103.4,312.8,416.7,-103.8,-999,5,-999,5,1.471,2,309.2,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,06:17:00,286.8,2,2.25,420.6,2,2.2,1019.2,13,100.76,11.53,32.731,287.414,421.527,284.247,416.9,-132.6,285.3,418.5,-133.1,-999,5,0.958,2,1.489,2,300.2,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,09:17:00,260.6,2,2.14,431.7,2,2.1,1019.3,12.7,100.29,11.55,32.68,261.142,432.649,258.28,427.9,-169.6,259.3,429.5,-170.3,-999,5,0.686,2,1.369,2,277.6,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,12:17:00,203.7,2,2,-999,4,1.96,1019.5,12.4,100.02,11.31,32.772,204.112,-999,201.946,-999,-999,202.7,-999,-999,-999,5,-999,5,1.474,2,281,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,15:17:00,288.9,2,2.16,439.5,2,2.12,1020.7,12.5,99.89,12.18,32.348,289.499,440.437,286.553,436,-149.4,287.6,437.6,-150,-999,5,-999,5,1.328,2,278.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,18:17:00,301.1,2,2.46,418.9,2,2.4,1022.4,13.3,99.77,12.1,32.405,301.864,419.888,299.321,416.4,-117,300.5,417.9,-117.5,-999,5,-999,5,1.31,2,280.1,2
CB-06_125W_43N,43.2971277,-124.5344796,06/05/2021,21:17:00,288,2,2.48,418.8,2,2.42,1023.2,13.7,99.53,12.44,32.491,288.674,419.821,286.397,416.5,-130.1,287.5,418.1,-130.6,-999,5,-999,5,1.368,2,290.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,00:17:00,252.8,2,2.42,419.1,2,2.36,1023.1,13.6,99.37,12.13,32.634,253.429,420.048,251.477,416.8,-165.3,252.4,418.4,-166,-999,5,-999,5,1.409,2,290.7,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,03:17:00,189.9,2,2.36,419,2,2.31,1022.8,13.5,99,12.47,32.528,190.365,419.954,188.774,416.4,-227.7,189.5,418,-228.5,-999,5,-999,5,1.346,2,282.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,06:17:00,307,2,2.26,419.5,2,2.21,1021.6,13.4,98.97,12.02,32.556,307.687,420.463,304.883,416.6,-111.7,306,418.2,-112.2,-999,5,0.651,2,1.335,2,274.5,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,09:17:00,280.1,2,2.22,419.5,2,2.17,1020.3,13,98.9,11.45,32.751,280.722,420.427,277.95,416.3,-138.3,279,417.9,-138.9,-999,5,0.71,2,1.384,2,267.5,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,12:17:00,272,2,2.2,427.9,2,2.15,1019.4,12.8,98.86,11.89,32.635,272.603,428.772,269.571,424,-154.4,270.6,425.6,-155,-999,5,-999,5,1.363,2,273.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,15:17:00,311.1,2,2.21,431.7,2,2.16,1017.7,13.1,98.87,12.33,32.458,311.811,432.605,307.693,426.9,-119.2,308.9,428.5,-119.6,-999,5,-999,5,1.316,2,274.8,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,18:17:00,307.5,2,2.48,427.1,2,2.42,1017.4,13.4,98.88,12.37,32.588,308.281,428.099,304.102,422.3,-118.2,305.2,423.9,-118.6,-999,5,-999,5,1.328,2,277,2
CB-06_125W_43N,43.2971277,-124.5344796,06/06/2021,21:17:00,330.3,2,2.54,420.1,2,2.48,1017.4,13.7,98.77,12.24,32.755,331.092,421.149,326.637,415.5,-88.8,327.9,417,-89.2,-999,5,-999,5,1.372,2,279.5,2
