expocode: 316420190813
vessel name: WA_125W_47N
PIs: Sutton_A.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.352,-124.745,08/30/2019,03:17,244.5,2,4.38,401.4,2,4.40,1015.3,16.7,113.18,-999,-999,245.6,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,06:17,256.4,2,4.37,401.7,2,4.42,1015.3,16.6,112.98,-999,-999,257.6,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,09:17,232.8,2,4.31,401.2,2,4.35,1015.7,16.5,113.59,-999,-999,233.8,403.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,12:17,252.0,2,4.30,401.7,2,4.34,1016.1,16.3,113.28,-999,-999,253.1,403.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,15:17,252.0,2,4.29,402.1,2,4.33,1017.0,16.3,112.50,-999,-999,253.1,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,18:17,262.4,2,4.49,401.9,2,4.48,1017.4,16.3,111.15,-999,-999,263.6,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,21:17,294.5,2,4.49,404.3,2,4.48,1017.2,16.9,110.67,-999,-999,295.8,406.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,00:17,305.8,2,4.50,404.8,2,4.50,1017.0,17.2,109.80,-999,-999,307.1,406.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,03:17,271.1,2,4.29,404.0,2,4.30,1016.4,16.9,110.15,-999,-999,272.3,405.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,06:17,263.9,2,4.29,405.1,2,4.30,1015.3,16.4,110.59,-999,-999,265.1,406.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,09:17,334.0,2,4.28,405.0,2,4.26,1015.0,16.2,109.12,-999,-999,335.4,406.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,12:17,329.6,2,4.25,404.9,2,4.26,1014.9,16.2,108.03,-999,-999,331.1,406.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,15:17,313.1,2,4.24,404.9,2,4.26,1015.1,16.1,107.70,-999,-999,314.4,406.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,18:17,295.1,2,4.46,414.3,2,4.47,1015.0,16.5,107.94,-999,-999,296.4,416.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/31/2019,21:17,327.4,2,4.49,408.5,2,4.42,1014.6,16.9,107.19,-999,-999,328.8,410.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,00:17,321.4,2,4.62,406.3,2,4.58,1014.7,16.9,106.78,-999,-999,322.9,408.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,03:17,306.3,2,4.30,405.9,2,4.31,1014.5,16.8,106.88,-999,-999,307.6,407.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,06:17,317.1,2,4.24,405.4,2,4.23,1014.6,16.2,106.70,-999,-999,318.5,407.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,09:17,354.4,2,4.29,404.4,2,4.26,1014.2,16.0,105.81,-999,-999,355.9,406.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,12:17,326.7,2,4.45,405.6,2,4.44,1014.3,16.4,105.46,-999,-999,328.2,407.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,15:17,319.0,2,4.44,409.3,2,4.42,1015.1,16.6,105.14,-999,-999,320.4,411.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,18:17,316.8,2,4.71,401.7,2,4.64,1015.7,16.6,104.96,-999,-999,318.3,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/01/2019,21:17,329.1,2,4.75,402.7,2,4.68,1016.3,17.5,104.83,-999,-999,330.6,404.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,00:17,346.4,2,4.98,402.0,2,4.87,1016.0,18.1,104.42,-999,-999,348.1,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,03:17,320.4,2,4.70,401.9,2,4.67,1016.0,18.0,104.50,-999,-999,321.9,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,06:17,323.6,2,4.57,402.0,2,4.53,1016.7,17.3,104.60,-999,-999,325.1,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,09:17,330.9,2,4.57,402.1,2,4.51,1016.8,17.1,104.38,-999,-999,332.4,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,12:17,350.7,2,4.57,402.9,2,4.53,1017.3,17.1,103.81,-999,-999,352.3,404.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,15:17,339.5,2,4.57,419.5,2,4.53,1018.4,17.3,103.57,-999,-999,341.0,421.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,18:17,332.7,2,4.83,428.3,2,4.75,1019.4,18.1,103.46,-999,-999,334.4,430.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/02/2019,21:17,336.3,2,5.14,417.4,2,4.91,1018.6,18.8,103.56,-999,-999,338.0,419.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,00:17,344.1,2,4.58,403.7,2,4.56,1017.5,20.1,103.25,-999,-999,345.6,405.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,03:17,338.2,2,4.31,406.2,2,4.25,1017.2,18.1,103.36,-999,-999,339.7,407.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,06:17,295.5,2,4.22,404.6,2,4.16,1017.2,16.7,104.49,-999,-999,296.8,406.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,09:17,317.9,2,4.25,404.1,2,4.21,1017.2,16.0,104.73,-999,-999,319.3,405.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,12:17,318.7,2,4.25,404.6,2,4.24,1017.1,15.8,104.75,-999,-999,320.0,406.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,15:17,305.8,2,4.22,404.7,2,4.20,1018.0,15.7,104.78,-999,-999,307.1,406.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,18:17,323.2,2,4.89,405.1,2,4.71,1018.4,16.5,104.85,-999,-999,324.8,407.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/03/2019,21:17,315.8,2,5.59,404.0,2,5.17,1018.1,18.8,105.19,-999,-999,317.6,406.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,00:17,325.3,2,5.30,404.0,2,4.91,1017.6,20.2,105.49,-999,-999,327.1,406.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,03:17,340.6,2,5.02,402.9,2,4.81,1017.7,19.2,105.30,-999,-999,342.4,404.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,06:17,308.6,2,4.69,403.3,2,4.52,1018.0,18.1,105.47,-999,-999,310.1,405.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,09:17,306.1,2,4.45,403.3,2,4.35,1018.1,17.1,105.56,-999,-999,307.5,405.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,12:17,318.0,2,4.45,404.7,2,4.36,1017.9,16.7,105.61,-999,-999,319.4,406.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,15:17,304.4,2,4.30,404.5,2,4.25,1019.4,16.5,105.56,-999,-999,305.7,406.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,18:17,302.7,2,4.61,401.3,2,4.34,1019.5,16.7,105.65,-999,-999,304.1,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/04/2019,21:17,276.5,2,4.72,401.6,2,4.38,1019.0,17.8,106.13,-999,-999,277.8,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,00:17,270.5,2,4.80,401.8,2,4.39,1017.5,18.1,106.53,-999,-999,271.8,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,03:17,295.4,2,4.48,402.3,2,4.35,1017.0,17.4,107.49,-999,-999,296.8,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,06:17,287.4,2,4.36,402.6,2,4.28,1016.9,16.6,107.92,-999,-999,288.7,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,09:17,298.4,2,4.31,402.2,2,4.25,1016.3,16.3,108.00,-999,-999,299.7,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,12:17,314.0,2,4.14,402.0,2,4.09,1015.8,16.1,107.65,-999,-999,315.3,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,15:17,277.6,2,4.06,403.1,2,4.01,1016.4,15.9,108.19,-999,-999,278.7,404.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,18:17,266.4,2,4.15,402.0,2,4.13,1016.1,16.2,108.48,-999,-999,267.5,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/05/2019,21:17,252.5,2,4.39,409.8,2,4.36,1015.3,18.1,109.66,-999,-999,253.7,411.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,00:17,235.1,2,5.03,415.1,2,4.82,1013.9,19.9,111.19,-999,-999,236.3,417.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,03:17,203.1,2,4.82,419.5,2,4.60,1013.5,19.1,113.89,-999,-999,204.0,421.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,06:17,256.6,2,4.67,415.4,2,4.52,1014.7,17.2,113.98,-999,-999,257.8,417.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,09:17,310.3,2,4.68,403.4,2,4.54,1015.7,16.5,112.22,-999,-999,311.8,405.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,12:17,335.5,2,4.57,402.5,2,4.43,1016.6,16.3,110.44,-999,-999,337.0,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,15:17,307.2,2,4.63,402.2,2,4.40,1018.1,16.2,109.25,-999,-999,308.6,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,18:17,268.6,2,4.83,402.0,2,4.55,1019.4,16.6,108.89,-999,-999,269.9,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/06/2019,21:17,269.6,2,4.92,401.8,2,4.65,1020.4,17.6,108.81,-999,-999,270.9,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,00:17,287.5,2,4.84,402.4,2,4.61,1019.9,17.9,108.61,-999,-999,288.9,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,03:17,275.2,2,4.58,401.9,2,4.45,1019.9,17.4,108.56,-999,-999,276.5,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,06:17,264.3,2,4.51,402.3,2,4.41,1019.6,16.9,108.09,-999,-999,265.5,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,09:17,349.9,2,4.53,402.7,2,4.44,1018.7,16.7,107.02,-999,-999,351.5,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,12:17,378.3,2,4.54,402.5,2,4.45,1017.3,16.7,105.79,-999,-999,380.0,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,15:17,292.9,2,4.59,413.7,2,4.48,1017.3,16.7,105.71,-999,-999,294.3,415.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,18:17,344.1,2,5.03,414.1,2,4.72,1015.7,17.7,105.29,-999,-999,345.9,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/07/2019,21:17,340.7,2,5.16,411.4,2,4.75,1016.1,18.7,105.16,-999,-999,342.5,413.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,00:17,323.6,2,5.65,407.1,2,4.91,1014.6,19.5,105.50,-999,-999,325.4,409.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,03:17,332.5,2,4.93,406.8,2,4.68,1014.8,19.7,105.60,-999,-999,334.2,408.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,06:17,339.4,2,4.68,402.5,2,4.54,1015.0,18.3,105.57,-999,-999,341.0,404.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,09:17,299.1,2,4.76,402.7,2,4.58,1014.2,17.4,105.89,-999,-999,300.5,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,12:17,328.8,2,4.72,402.8,2,4.58,1013.1,17.1,105.72,-999,-999,330.4,404.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,15:17,-999,4,4.80,402.6,2,4.66,1012.6,16.9,111.47,-999,-999,-999,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,18:17,-999,4,5.23,402.9,2,5.00,1011.9,17.9,117.94,-999,-999,-999,404.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/08/2019,21:17,-999,4,5.57,401.9,2,5.12,1011.1,19.7,129.70,-999,-999,-999,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,00:17,-999,4,5.04,400.7,2,4.77,1010.4,19.8,135.99,-999,-999,-999,402.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,03:17,-999,4,4.82,400.7,2,4.60,1010.2,17.8,136.29,-999,-999,-999,402.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,06:17,-999,4,4.65,401.0,2,4.47,1010.0,17.1,138.43,-999,-999,-999,402.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,09:17,310.9,2,4.53,401.8,2,4.40,1010.2,16.6,131.83,-999,-999,312.3,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,12:17,302.0,2,4.53,401.9,2,4.45,1010.0,16.5,126.17,-999,-999,303.3,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,15:17,182.1,2,4.62,401.4,2,4.54,1010.3,16.5,124.35,-999,-999,183.0,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,18:17,174.2,2,5.29,401.7,2,4.88,1010.9,17.9,123.59,-999,-999,175.2,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/09/2019,21:17,375.4,2,5.49,402.0,2,4.83,1011.0,21.3,118.90,-999,-999,377.5,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,00:17,367.7,2,5.04,401.4,2,4.54,1011.1,22.6,114.73,-999,-999,369.6,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,03:17,361.2,2,4.46,401.6,2,4.24,1011.8,20.0,112.07,-999,-999,362.8,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,06:17,266.0,2,4.24,402.2,2,4.08,1012.2,17.6,111.63,-999,-999,267.1,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,09:17,317.7,2,4.43,402.5,2,4.27,1012.6,16.6,110.37,-999,-999,319.1,404.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,12:17,360.1,2,4.52,402.6,2,4.36,1012.9,16.5,108.66,-999,-999,361.7,404.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,15:17,330.2,2,4.54,402.7,2,4.37,1013.6,16.5,107.99,-999,-999,331.7,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,18:17,355.5,2,5.16,410.6,2,4.75,1014.6,18.0,107.13,-999,-999,357.3,412.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/10/2019,21:17,364.1,2,5.30,408.2,2,4.73,1014.7,21.4,106.22,-999,-999,366.0,410.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,00:17,335.8,2,5.55,401.7,2,4.94,1014.5,22.0,106.24,-999,-999,337.7,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,03:17,330.0,2,5.20,401.3,2,4.93,1015.3,20.1,106.26,-999,-999,331.8,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,06:17,338.3,2,4.94,401.3,2,4.69,1016.5,18.1,106.09,-999,-999,339.9,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,09:17,313.5,2,4.90,401.5,2,4.69,1017.3,17.3,106.58,-999,-999,315.1,403.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,12:17,316.2,2,4.83,401.6,2,4.65,1018.1,16.9,107.02,-999,-999,317.8,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,15:17,337.7,2,4.98,401.6,2,4.78,1019.3,16.9,106.73,-999,-999,339.4,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,18:17,335.7,2,5.16,407.8,2,4.84,1020.4,17.4,105.87,-999,-999,337.5,409.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/11/2019,21:17,297.8,2,5.08,410.7,2,4.78,1021.3,17.4,105.71,-999,-999,299.3,412.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,00:17,336.6,2,5.15,407.2,2,4.88,1021.3,17.4,105.54,-999,-999,338.3,409.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,03:17,358.5,2,4.95,406.8,2,4.73,1020.6,17.3,105.04,-999,-999,360.3,408.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,06:17,363.7,2,4.99,406.9,2,4.78,1020.6,17.4,104.45,-999,-999,365.5,408.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,09:17,367.3,2,5.01,406.0,2,4.81,1019.9,17.5,103.69,-999,-999,369.2,408.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,12:17,366.2,2,4.96,414.5,2,4.72,1019.2,17.4,103.07,-999,-999,368.0,416.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,15:17,372.1,2,4.87,409.1,2,4.70,1018.7,17.2,102.52,-999,-999,374.0,411.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,18:17,372.9,2,4.82,419.8,2,4.69,1017.9,17.4,101.78,-999,-999,374.7,421.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/12/2019,21:17,370.7,2,4.90,410.0,2,4.82,1016.7,17.5,101.25,-999,-999,372.6,412.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,00:17,369.4,2,4.92,403.2,2,4.87,1016.4,17.6,101.20,-999,-999,371.3,405.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,03:17,363.2,2,4.80,402.6,2,4.81,1017.0,17.7,101.37,-999,-999,365.0,404.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,06:17,364.7,2,4.76,401.9,2,4.75,1017.7,17.3,101.46,-999,-999,366.5,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,09:17,367.3,2,4.67,401.6,2,4.65,1018.1,17.2,101.51,-999,-999,369.1,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,12:17,368.2,2,4.71,401.1,2,4.70,1018.6,17.0,101.52,-999,-999,369.9,403.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,15:17,367.6,2,4.86,401.2,2,4.78,1019.3,17.1,101.46,-999,-999,369.4,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,18:17,353.3,2,4.99,401.2,2,4.95,1020.1,18.0,101.66,-999,-999,355.1,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/13/2019,21:17,356.6,2,5.02,401.1,2,4.94,1020.1,18.1,101.88,-999,-999,358.4,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,00:17,330.3,2,4.89,401.4,2,4.75,1019.6,18.2,102.50,-999,-999,331.9,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,03:17,320.1,2,4.77,401.3,2,4.69,1019.1,17.6,103.08,-999,-999,321.6,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,06:17,321.9,2,4.70,401.2,2,4.65,1017.8,17.2,103.49,-999,-999,323.5,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,09:17,334.1,2,4.72,401.1,2,4.68,1017.2,17.0,103.55,-999,-999,335.7,403.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,12:17,360.9,2,4.79,401.2,2,4.73,1015.9,17.1,103.15,-999,-999,362.7,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,15:17,364.0,2,4.83,401.2,2,4.78,1015.0,17.3,102.72,-999,-999,365.7,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,18:17,357.4,2,4.85,401.3,2,4.80,1013.9,17.4,102.36,-999,-999,359.1,403.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/14/2019,21:17,353.3,2,4.77,401.9,2,4.69,1012.0,17.3,102.12,-999,-999,355.0,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,00:17,362.4,2,4.78,402.0,2,4.78,1010.0,17.2,102.00,-999,-999,364.1,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,03:17,363.6,2,4.84,402.1,2,4.82,1008.5,17.4,101.99,-999,-999,365.3,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,06:17,367.2,2,4.90,402.9,2,4.85,1006.7,17.4,101.89,-999,-999,369.0,404.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,09:17,369.8,2,4.79,403.3,2,4.75,1005.9,17.3,101.92,-999,-999,371.6,405.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,12:17,370.0,2,4.68,403.6,2,4.61,1005.0,17.0,101.79,-999,-999,371.8,405.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,15:17,369.7,2,4.59,403.9,2,4.44,1005.2,16.7,101.66,-999,-999,371.4,405.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,18:17,368.5,2,5.01,403.5,2,4.60,1005.9,17.0,101.64,-999,-999,370.4,405.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/15/2019,21:17,370.6,2,5.36,402.8,2,4.70,1005.9,18.7,101.66,-999,-999,372.6,404.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/16/2019,00:17,373.4,2,5.65,402.7,2,4.81,1006.2,19.7,101.74,-999,-999,375.6,404.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/16/2019,03:17,365.6,2,4.97,402.3,2,4.64,1006.7,18.6,101.81,-999,-999,367.5,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,09/16/2019,06:17,362.8,2,4.74,402.4,2,4.56,1006.9,17.4,101.91,-999,-999,364.6,404.2,-999,-999,-999,-999,-999,-999,-999,5
