expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,10/6/2017,15:17,340.4,2,2.3,430.7,2,2.23,1016.3,11.7,103.45,-999,-999,341.1,431.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,18:17,344.4,2,3.3,412.5,2,3.11,1014.8,12,103.48,-999,-999,345.5,413.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,21:17,303.6,3,3.72,401.7,2,3.6,1013,12.9,104.53,-999,-999,304.8,403.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,0:17,459.5,3,3.46,402.8,2,3.17,1011.6,13.7,103.29,-999,-999,461.1,404.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,3:17,420,2,3.15,407.2,2,3.03,1009.7,13.8,102.62,-999,-999,421.3,408.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,6:17,381.8,2,3.34,407.9,2,3.18,1009.2,13.9,102.51,-999,-999,383.1,409.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,9:17,371.1,2,2.95,409.3,2,2.67,1008.9,13.8,102.4,-999,-999,372.2,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,12:17,381.2,2,2.4,413.8,2,2.27,1010.9,13,102.21,-999,-999,382.1,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,15:17,358.7,2,2.58,417.4,2,2.46,1011.3,12.1,102.21,-999,-999,359.6,418.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,18:17,332.4,2,3.45,406.5,2,3.28,1011.8,12.1,102.81,-999,-999,333.5,407.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/7/2017,21:17,302.8,2,3.69,404.8,2,3.57,1011,13.1,103.62,-999,-999,303.9,406.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,0:17,319.9,2,3.69,403.5,2,3.51,1010.4,13.7,104.06,-999,-999,321.1,404.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,3:17,288.6,2,2.7,408.4,2,2.45,1011.2,13.8,104.35,-999,-999,289.3,409.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,6:17,293.7,2,2.31,416.7,2,2.16,1013.3,12.9,104.34,-999,-999,294.4,417.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,9:17,296.2,2,2.09,423.6,2,1.99,1015.1,11.9,104.31,-999,-999,296.9,424.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,12:17,329.2,2,2.19,433,2,2.1,1016.5,11.3,103.97,-999,-999,329.9,433.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,15:17,302,2,2.31,421.6,2,2.23,1019.7,11.1,103.94,-999,-999,302.7,422.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,18:17,305,2,3.08,419.6,2,2.96,1022.1,11.4,104.02,-999,-999,306,420.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/8/2017,21:17,331.1,2,3.41,409,2,3.28,1022.7,12.3,104.08,-999,-999,332.2,410.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,0:17,314.4,2,3.48,408.3,2,3.3,1022.8,14.6,103.92,-999,-999,315.5,409.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,3:17,336.6,2,2.06,414.8,2,1.82,1023.3,14.6,103.42,-999,-999,337.3,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,6:17,380.4,2,2.25,421.5,2,2.12,1024.4,13.4,102.71,-999,-999,381.3,422.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,9:17,351.1,2,2.1,435.4,2,1.99,1024.7,12.3,102.37,-999,-999,351.8,436.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,12:17,394.2,2,2.23,433.8,2,2.14,1023.8,11.5,101.78,-999,-999,395.1,434.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,15:17,371.2,2,1.98,440,2,1.92,1022.4,11.1,101.44,-999,-999,371.9,440.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,18:17,368.2,2,2.91,433.8,2,2.8,1021.6,11,101.32,-999,-999,369.3,435,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/9/2017,21:17,378.2,2,3.44,416.1,2,3.31,1018.3,12.1,101.39,-999,-999,379.6,417.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,0:17,361.5,2,3.34,409.1,2,3.08,1015.1,15.8,101.55,-999,-999,362.8,410.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,3:17,369.7,2,2.61,414.8,2,2.12,1013.3,15.6,101.51,-999,-999,370.7,415.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,6:17,381,2,2.89,427.1,2,2.66,1010.9,14.3,101.48,-999,-999,382.1,428.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,9:17,381.4,2,2.55,432.6,2,2.37,1009.6,13.5,101.39,-999,-999,382.3,433.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,12:17,391.1,2,2.41,445.7,2,2.28,1007.8,12.8,101.26,-999,-999,392.1,446.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,15:17,385.6,2,2.42,434.9,2,2.31,1007.9,12,101.12,-999,-999,386.5,435.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,18:17,372.4,2,3.18,436.5,2,2.99,1008.1,11.9,101.27,-999,-999,373.6,437.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/10/2017,21:17,361.7,2,3.77,418.1,2,3.63,1007.9,13,101.59,-999,-999,363.1,419.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,0:17,345.3,2,3.37,400.9,2,3.05,1008.5,15.1,101.89,-999,-999,346.4,402.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,3:17,306.7,2,2.51,412.5,2,1.94,1009.7,14.6,102.53,-999,-999,307.5,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,6:17,330.1,2,2.02,416.5,2,1.72,1010.7,13,102.54,-999,-999,330.8,417.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,9:17,334.5,2,1.72,419,2,1.52,1011.4,11.6,102.32,-999,-999,335.1,419.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,12:17,329.3,2,1.85,428.9,2,1.7,1011.3,10.4,102.54,-999,-999,329.9,429.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,15:17,319.7,2,1.83,426.3,2,1.69,1011.9,9.7,102.64,-999,-999,320.3,427.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,18:17,290.9,2,2.72,412.2,2,2.64,1012.3,9.5,103.52,-999,-999,291.7,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/11/2017,21:17,311.9,2,2.95,404.9,2,2.67,1012.7,10.8,103.55,-999,-999,312.8,406,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,0:17,312.2,2,3.29,402.5,2,3.02,1013.6,11.8,103.73,-999,-999,313.2,403.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,3:17,301.2,2,2.2,409.6,2,2.02,1014.5,12,103.89,-999,-999,301.9,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,6:17,291.4,2,1.92,416.2,2,1.8,1015.1,10.8,104.07,-999,-999,292,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,9:17,305.5,2,2.39,415.2,2,2.25,1014.8,10.3,104.04,-999,-999,306.2,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,12:17,316.9,2,2.44,420.1,2,2.31,1014.7,10.6,103.81,-999,-999,317.6,421.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,15:17,291.8,2,2.34,420.8,2,2.22,1014,10.5,103.91,-999,-999,292.5,421.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,18:17,302.1,2,2.59,410,2,2.47,1013.6,10.6,104.18,-999,-999,302.9,411.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/12/2017,21:17,278.3,2,3.21,406,2,3.12,1012.3,11.2,104.59,-999,-999,279.2,407.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,0:17,274.8,2,3.34,404.3,2,3.2,1011.8,12.6,104.94,-999,-999,275.7,405.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,3:17,301.6,2,1.86,412.9,2,1.71,1013,12.7,104.5,-999,-999,302.2,413.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,6:17,293.3,2,2.33,417.1,2,2.23,1013.6,11.9,104.41,-999,-999,294,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,9:17,302.8,2,1.85,418.8,2,1.76,1013.7,11,104.13,-999,-999,303.4,419.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,12:17,313,2,1.99,415.8,2,1.86,1014.1,9.9,103.79,-999,-999,313.7,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,15:17,300.5,2,1.6,424.8,2,1.5,1016.2,9.1,103.56,-999,-999,300.9,425.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,18:17,304.1,2,2.34,418.2,2,2.29,1018.2,8.5,103.61,-999,-999,304.8,419.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/13/2017,21:17,280.3,2,2.91,408,2,2.83,1019.1,9.9,103.95,-999,-999,281.1,409.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,0:17,294.9,2,2.71,405.4,2,2.36,1021.7,12.1,103.96,-999,-999,295.7,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,3:17,294.8,2,2.45,413,2,2.17,1024.7,12.1,103.75,-999,-999,295.5,413.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,6:17,309.7,2,1.8,419.9,2,1.67,1026.8,10.9,103.38,-999,-999,310.3,420.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,9:17,309.3,2,1.77,428.8,2,1.66,1027.9,9.8,103.07,-999,-999,309.8,429.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,12:17,308.6,2,1.8,431.8,2,1.71,1029.1,9.3,102.87,-999,-999,309.2,432.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,15:17,314.7,2,1.84,429.3,2,1.74,1030.1,8.8,102.64,-999,-999,315.3,430,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,18:17,322,2,2.58,421.4,2,2.51,1029.8,9,102.48,-999,-999,322.9,422.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/14/2017,21:17,301.9,2,2.91,405.7,2,2.82,1028,10.4,102.62,-999,-999,302.8,406.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,0:17,313.5,2,2.98,404.1,2,2.83,1027.5,12.3,102.53,-999,-999,314.5,405.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,3:17,310.9,2,2.18,412.3,2,1.84,1027.6,12.5,102.33,-999,-999,311.6,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,6:17,300.3,2,1.94,427.1,2,1.79,1026.9,11.5,102.27,-999,-999,300.9,427.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,9:17,288.4,2,1.73,425.9,2,1.61,1026.4,10.4,102.16,-999,-999,288.9,426.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,12:17,301.2,2,1.82,438.3,2,1.74,1025.2,9.5,102.08,-999,-999,301.7,439,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,15:17,319.7,2,1.88,437.2,2,1.81,1024.3,9.1,101.91,-999,-999,320.3,438,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,18:17,319.8,2,2.39,430.7,2,2.32,1023.3,8.9,101.87,-999,-999,320.6,431.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/15/2017,21:17,373.7,2,2.86,412,2,2.78,1020.8,9.9,101.68,-999,-999,374.7,413.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,0:17,320.5,2,2.89,408.7,2,2.7,1019.8,12.7,101.95,-999,-999,321.5,409.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,3:17,304,2,2.64,423.8,2,2.43,1021.3,13.5,101.95,-999,-999,304.8,424.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,6:17,335.4,2,2.25,431.1,2,1.99,1021.1,12.2,101.77,-999,-999,336.2,431.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,9:17,327.6,2,1.84,435.6,2,1.74,1020.7,11.2,101.58,-999,-999,328.2,436.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,12:17,314.5,2,1.97,437.4,2,1.91,1020.7,10.4,101.64,-999,-999,315.1,438.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,15:17,319,2,2.07,422,2,2.02,1020.3,10.1,101.59,-999,-999,319.7,422.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,18:17,329.8,2,2.87,409.8,2,2.8,1019,10.3,101.64,-999,-999,330.7,410.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/16/2017,21:17,1041.2,3,3.06,406,2,2.95,1017.2,11.2,97.36,-999,-999,1044.4,407.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,0:17,1444.1,3,3.19,404.9,2,3.07,1016.7,12,92.95,-999,-999,1448.7,406.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,3:17,935.8,3,2.97,407.3,2,2.77,1015.3,12.3,91.26,-999,-999,938.6,408.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,6:17,1104.7,3,2.91,410.7,2,2.74,1014.2,12.2,89.33,-999,-999,1107.9,411.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,9:17,970.2,3,2.77,415.9,2,2.65,1013.1,12.2,88.4,-999,-999,972.9,417,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,12:17,991.1,3,2.93,410.8,2,2.8,1010.9,12.3,87.77,-999,-999,994,412,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,15:17,969.9,3,2.79,416.3,2,2.7,1009.3,12.3,87.91,-999,-999,972.6,417.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,18:17,951.1,3,3.14,406.1,2,2.99,1011.9,12.5,87.71,-999,-999,954.1,407.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/17/2017,21:17,934.7,3,3.56,404.3,2,3.43,1014.6,13,87.61,-999,-999,938.1,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,0:17,953.5,3,3.26,403.4,2,2.7,1016,14,87.66,-999,-999,956.6,404.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,3:17,871.9,3,2.75,417.2,2,2.5,1016.8,13.7,88.53,-999,-999,874.3,418.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,6:17,789.8,3,2.33,421.2,2,2.16,1015.7,12.9,89.17,-999,-999,791.6,422.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,9:17,573.2,3,2.23,430.8,2,2.09,1014.1,11.9,90.47,-999,-999,574.4,431.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,12:17,455.1,2,2.32,434.6,2,2.19,1011.1,11.2,92.08,-999,-999,456.1,435.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,15:17,460.2,2,2.46,439.5,2,2.35,1008.5,11.1,93.27,-999,-999,461.3,440.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,18:17,434.6,2,2.57,427.3,2,2.47,1005.1,11.1,94.24,-999,-999,435.7,428.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/18/2017,21:17,480.6,2,3.16,422.9,2,3.05,1000.7,11.4,94.7,-999,-999,482.2,424.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,0:17,677.3,2,3.37,408.5,2,3.22,998.3,12.4,94.21,-999,-999,679.6,409.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,3:17,881.8,2,3.24,409.4,2,3.09,999,13.1,93.34,-999,-999,884.6,410.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,6:17,1102.9,2,2.84,410.3,2,2.75,999.2,13,92.09,-999,-999,1106.1,411.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,9:17,1034.8,2,2.93,412.4,2,2.85,999.4,12.7,91.04,-999,-999,1037.9,413.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,12:17,1092.9,2,2.88,410.9,2,2.8,998.8,12.6,89.97,-999,-999,1096,412.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,15:17,853.6,2,2.87,415.3,2,2.8,997.6,12.4,90.53,-999,-999,856,416.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,18:17,833.7,2,3.19,414.4,2,3.1,997,12.4,90.61,-999,-999,836.4,415.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/19/2017,21:17,914.9,2,2.94,408.2,2,2.86,995.8,12.9,90.39,-999,-999,917.6,409.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,0:17,804.2,2,2.7,410.2,2,2.67,995.3,12.4,90.55,-999,-999,806.3,411.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,3:17,696.5,2,2.66,414.1,2,2.62,995.3,12.1,91.59,-999,-999,698.4,415.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,6:17,676.6,2,2.52,415.2,2,2.49,996.2,11.7,92.04,-999,-999,678.3,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,9:17,702.2,2,2.59,412.7,2,2.54,996.6,11.5,92.27,-999,-999,704,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,12:17,772,2,2.59,413.6,2,2.53,999,11.2,91.95,-999,-999,774,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,15:17,752.7,2,2.51,413.8,2,2.45,1001.4,11.1,92.05,-999,-999,754.6,414.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,18:17,648.7,2,2.61,409.3,2,2.56,1003.5,11,92.72,-999,-999,650.4,410.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/20/2017,21:17,802.1,2,2.96,405.3,2,2.86,1004.7,11.3,92.22,-999,-999,804.5,406.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,0:17,873.8,2,3.13,404.4,2,3.04,1006.7,11.6,91.7,-999,-999,876.5,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,3:17,1060.8,2,2.35,410.6,2,2.29,1009.7,11.5,90.89,-999,-999,1063.3,411.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,6:17,812.7,2,2.26,416.8,2,2.22,1010.4,10.9,91.19,-999,-999,814.5,417.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,9:17,679,2,2.23,419.9,2,2.2,1009.3,10.5,91.65,-999,-999,680.5,420.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,12:17,794.9,2,2.26,417.2,2,2.24,1007.2,10.3,91.57,-999,-999,796.7,418.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,15:17,732.3,2,2.2,412.1,2,2.18,1005.1,10.2,91.73,-999,-999,734,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,18:17,597.4,2,2.42,412.1,2,2.38,1004.9,10.1,92.49,-999,-999,598.9,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/21/2017,21:17,613,2,2.53,412.4,2,2.48,1003.4,10.3,93,-999,-999,614.6,413.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,0:17,581.4,2,2.53,417,2,2.48,999.7,10.5,93.39,-999,-999,582.8,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,3:17,550.7,2,2.83,415.3,2,2.75,998.8,10.7,94.15,-999,-999,552.2,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,6:17,678.9,2,3.21,408.5,2,3.1,1001.7,11.9,93.92,-999,-999,681,409.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,9:17,1206.3,2,2.95,409.4,2,2.84,1003,12.4,91.28,-999,-999,1209.9,410.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,12:17,1265.2,2,3.06,410.9,2,2.96,1008.3,12.4,89.27,-999,-999,1269.1,412.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,15:17,1380.2,2,3.05,412.5,2,2.95,1012.7,12.3,87.07,-999,-999,1384.4,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,18:17,1308.1,2,3.24,408.4,2,3.1,1017.7,12.3,86.41,-999,-999,1312.4,409.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/22/2017,21:17,1186,2,3.31,406.8,2,3.18,1020.6,12.7,86.24,-999,-999,1189.9,408.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,0:17,1241.5,2,3.34,403.6,2,3.19,1023.1,13.4,85.83,-999,-999,1245.6,404.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,3:17,1159.3,2,2.37,410.4,2,2.28,1025.9,13.3,86.22,-999,-999,1162,411.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,6:17,1160.3,2,2.54,417.6,2,2.52,1028,12.8,86.45,-999,-999,1163.3,418.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,9:17,1107.8,2,2.39,430.8,2,2.38,1030.7,12.2,86.75,-999,-999,1110.4,431.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,12:17,1164,2,2.36,434.8,2,2.35,1031.4,11.8,86.76,-999,-999,1166.7,435.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,15:17,1088.1,2,2.26,447,2,2.26,1032.5,11.4,86.84,-999,-999,1090.5,448,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,18:17,741.4,2,2.94,431.4,2,2.85,1033.7,11.4,88.85,-999,-999,743.6,432.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/23/2017,21:17,665.7,2,3.31,420.3,2,3.16,1033.2,12.5,90.7,-999,-999,667.9,421.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/24/2017,0:17,643.5,2,3.05,413.2,2,2.85,1032.8,14.8,92.22,-999,-999,645.5,414.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/24/2017,3:17,671.4,2,2.46,425.4,2,2.34,1033.3,14.6,93.11,-999,-999,673.1,426.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/24/2017,6:17,664.5,2,2.36,435.8,2,2.44,1032.9,13.3,93.54,-999,-999,666.1,436.8,-999,-999,-999,-999,-999,-999
